iter	Passed	Remaining
0	3	306
1	4	224
2	5	186
3	6	166
4	8	154
5	9	147
6	10	141
7	11	134
8	12	130
9	14	126
10	14	121
11	15	117
12	17	115
13	18	112
14	19	109
15	20	105
16	21	103
17	22	100
18	23	98
19	24	98
20	26	98
21	27	97
22	28	94
23	29	93
24	30	92
25	32	93
26	33	91
27	35	90
28	36	88
29	37	86
30	38	84
31	39	84
32	40	83
33	41	81
34	42	78
35	43	76
36	43	74
37	44	73
38	45	71
39	46	69
40	47	68
41	48	66
42	49	65
43	50	64
44	51	63
45	52	61
46	53	60
47	54	59
48	56	58
49	57	57
50	58	55
51	58	54
52	59	52
53	60	51
54	60	49
55	61	48
56	62	47
57	63	45
58	64	44
59	66	44
60	67	43
61	68	41
62	68	40
63	70	39
64	71	38
65	72	37
66	72	35
67	73	34
68	74	33
69	75	32
70	75	31
71	76	29
72	77	28
73	78	27
74	79	26
75	79	25
76	80	24
77	81	22
78	81	21
79	82	20
80	83	19
81	83	18
82	85	17
83	86	16
84	88	15
85	88	14
86	89	13
87	90	12
88	91	11
89	91	10
90	92	9
91	93	8
92	94	7
93	94	6
94	95	5
95	96	4
96	96	2
97	97	1
98	98	0
99	99	0
