iter	Passed	Remaining
0	1	112
1	2	104
2	3	100
3	4	98
4	4	94
5	5	91
6	6	92
7	7	91
8	8	90
9	9	89
10	11	91
11	12	93
12	14	94
13	15	92
14	15	90
15	16	88
16	17	86
17	18	84
18	19	83
19	20	82
20	21	80
21	22	80
22	23	79
23	24	78
24	26	79
25	27	78
26	28	77
27	29	76
28	30	74
29	31	73
30	32	72
31	33	70
32	34	69
33	35	68
34	36	67
35	37	66
36	38	65
37	39	64
38	41	64
39	42	63
40	43	61
41	43	60
42	45	59
43	46	58
44	47	57
45	47	56
46	48	55
47	49	54
48	50	52
49	51	51
50	53	51
51	55	51
52	56	50
53	58	49
54	59	48
55	60	47
56	62	46
57	63	45
58	64	44
59	66	44
60	68	43
61	68	42
62	69	41
63	71	39
64	72	38
65	73	37
66	74	36
67	75	35
68	76	34
69	77	33
70	77	31
71	78	30
72	79	29
73	80	28
74	81	27
75	81	25
76	82	24
77	83	23
78	85	22
79	86	21
80	87	20
81	88	19
82	89	18
83	90	17
84	91	16
85	92	14
86	92	13
87	93	12
88	94	11
89	95	10
90	95	9
91	96	8
92	97	7
93	98	6
94	99	5
95	101	4
96	102	3
97	102	2
98	103	1
99	104	0
